node_id,x_coord,y_coord,signalized,merged_count,zone_id
52,559985.515,4795891.582,0,1,33314
53,559852.601,4796348.007,0,1,33314
54,560302.057,4794775.437,0,1,33312
55,560246.505,4794965.639,0,1,33312
56,560129.661,4795369.117,0,1,33312
57,560115.52,4795419.936,0,1,33312
58,560165.16,4795241.543,0,1,33312
59,560203.866,4795109.409,0,1,33312
60,558821.986,4794429.968,0,1,33314
61,560756.172,4793215.715,0,1,33312
62,555999.252,4795531.453,0,1,33363
63,556017.385,4795428.374,0,1,33362
64,555990.751,4794992.453,0,1,33362
65,555788.217,4794105.367,0,1,33316
66,555755.608,4794094.48,0,1,33316
67,555851.321,4794380.378,0,1,33313
68,555820.185,4794244.665,0,1,33316
69,556054.516,4793760.504,0,1,33313
70,556003.532,4793748.236,0,1,33316
71,555826.08,4793769.234,0,1,33316
72,555845.566,4793709.914,0,1,33316
73,555667.596,4793867.152,0,1,33316
74,555581.171,4793644.727,0,1,33316
75,556310.153,4792146.712,0,1,33316
76,557823.094,4800865.248,0,2,13115
77,557797.046,4800840.228,0,2,13124
78,557771.699,4800867.33,0,2,13101
79,557740.839,4800844.737,0,1,13101
80,557764.916,4800933.279,0,1,13101
81,557998.552,4800899.572,0,1,13115
82,557732.254,4800431.157,0,2,13121
83,557764.355,4800441.183,0,1,13124
84,557743.873,4800463.78,0,1,13124
85,557707.039,4800476.391,0,1,13124
86,557784.031,4800406.508,0,1,13121
87,557857.83,4800663.355,0,1,13124
88,558308.754,4800975.316,0,1,13125
89,557368.768,4800748.348,0,2,13003
90,557397.163,4800723.039,0,1,13003
91,557328.816,4800782.971,0,1,13101
92,557272.244,4800723.646,0,1,13003
93,557530.472,4800788.963,0,1,13101
94,557147.746,4800928.486,0,2,13127
95,557069.934,4800992.352,0,1,13127
96,557116.498,4800685.7,0,2,13127
97,557188.595,4800702.711,0,1,13003
98,557221.533,4800711.629,0,1,13127
99,557389.86,4801647.754,0,2,13117
100,557360.902,4801630.943,0,1,13119
101,557393.053,4801614.934,0,1,13115
102,557387.003,4801536.485,0,1,13119
103,557534.599,4801161.319,0,1,13101
104,557443.362,4801385.004,0,1,13115
105,557207.194,4799054.986,0,1,13022
106,557307.488,4799079.29,0,1,13022
107,557468.34,4799118.493,0,1,13134
108,556985.735,4799000.777,0,1,13017
109,556926.975,4798986.99,0,1,13020
110,556678.553,4798926.133,0,1,13004
111,557998.568,4798404.156,0,2,33315
112,557990.764,4798374.422,0,1,33315
113,558035.867,4798385.083,0,1,33315
114,558025.469,4798446.276,0,1,33315
115,558005.977,4798601.786,0,1,33315
116,557835.824,4799023.453,0,1,13134
117,557810.648,4799099.283,0,1,13134
118,557763.124,4799200.34,0,1,13021
119,557760.373,4799165.944,0,1,13134
120,557799.781,4799199.686,0,1,13135
121,557801.527,4799163.491,0,1,13135
122,557849.787,4799193.178,0,1,13135
123,557708.832,4799176.21,0,1,13134
124,557770.468,4799251.854,0,1,13021
125,558018.14,4799248.667,0,1,13135
126,557893.215,4798830.762,0,1,13134
127,558708.932,4799707.657,0,2,13123
128,558982.813,4799343.648,0,1,13135
129,558995.52,4799297.617,0,1,13135
130,558938.702,4799598.476,0,1,13106
131,558944.981,4799475.151,0,1,13135
132,558350.2,4799329.89,0,1,13135
133,557678.603,4799750.312,0,2,13122
134,557645.574,4799735.006,0,2,13021
135,557650.4,4799768.99,0,1,13021
136,557666.17,4799664.291,0,1,13021
137,557689.386,4799533.559,0,1,13122
138,558265.171,4800028.835,0,1,13122
139,558320.07,4799986.537,0,1,13122
140,558109.735,4800149.532,0,1,13122
141,558080.63,4800173.563,0,1,13122
142,557885.557,4800333.085,0,1,13103
143,557913.074,4800308.428,0,1,13122
144,557975.604,4800258.019,0,1,13122
145,557587.411,4800124.308,0,1,13121
146,553704.755,4798456.658,0,1,12915
147,553824.342,4798618.33,0,1,12915
148,553564.088,4798176.395,0,1,33302
149,554496.604,4800101.008,0,2,12911
150,554415.787,4800080.066,0,2,12911
151,554575.932,4799800.034,0,2,12911
152,554676.61,4799957.373,0,1,12901
153,554859.61,4800186.856,0,1,12901
154,554812.51,4800176.008,0,1,12911
155,554880.158,4800281.616,0,2,12906
156,554850.35,4800234.746,0,1,12906
157,554949.828,4800208.821,0,1,12901
158,554638.712,4800134.307,0,1,12911
159,554590.623,4800122.739,0,1,12911
160,554736.977,4800159.056,0,1,12906
161,554688.163,4800146.214,0,1,12911
162,554156.112,4800020.331,0,2,12910
163,553993.64,4799976.379,0,1,12912
164,554408.129,4799529.398,0,2,12901
165,554386.038,4799497.998,0,1,12912
166,554442.099,4799583.449,0,1,12901
167,554489.726,4799659.913,0,1,12901
168,554229.9,4799277.851,0,1,12902
169,554163.752,4799149.727,0,1,12914
170,553996.155,4798862.945,0,1,12915
171,554076.173,4798993.359,0,1,12914
172,553363.996,4799821.18,0,1,12902
173,553320.193,4799812.35,0,1,12902
174,553253.281,4799797.039,0,1,33321
175,553552.89,4799868.196,0,2,12902
176,553788.063,4799926.639,0,1,12902
177,555693.356,4797036.627,0,1,33386
178,555686.918,4797088.318,0,1,33386
179,555696.019,4796791.197,0,1,33386
180,555736.424,4796352.606,0,1,33363
181,555664.133,4797968.499,0,1,33386
182,555670.308,4798009.167,0,1,33386
183,555727.014,4798090.878,0,1,33386
184,555763.91,4798122.607,0,1,33386
185,555678.842,4798094.508,0,2,33386
186,555686.431,4798132.791,0,5,33386
187,555665.4,4798222.806,0,1,13019
188,555665.691,4797751.062,0,1,33386
189,556279.281,4798831.342,0,1,13004
190,556086.122,4798785.361,0,1,13004
191,555671.339,4798466.056,0,1,13019
192,555672.172,4798534.522,0,1,13019
193,555666.623,4798702.678,0,1,13004
194,555788.257,4798713.115,0,1,13019
195,565017.048,4802258.134,0,1,33311
196,565463.642,4802368.892,0,1,33311
197,564683.322,4805326.02,0,1,33311
198,565200.427,4805448.105,0,1,33311
199,564956.713,4804325.713,0,1,33311
200,565817.032,4810669.553,0,1,33311
201,565780.811,4810640.466,0,1,33311
202,566521.656,4811192.188,0,2,33311
203,566412.773,4811587.923,0,1,33311
204,566432.95,4811444.577,0,1,33311
205,567407.412,4811096.3,0,1,33311
206,566938.998,4810952.996,0,1,33311
207,564669.213,4807252.778,0,1,33311
208,564053.224,4809242.793,0,1,33311
209,559104.07,4804271.85,0,1,12808
210,559049.835,4804464.865,0,1,12808
211,558893.838,4804987.967,0,1,12810
212,555632.628,4804344.244,0,2,12636
213,555670.787,4804352.708,0,1,12728
214,555652.819,4804383.652,0,1,12606
215,555704.725,4804439.446,0,1,12606
216,555873.554,4804610.197,0,1,12606
217,556191.448,4804732.265,0,1,12617
218,556391.773,4805037.711,0,1,12617
219,556381.811,4805083.318,0,1,12617
220,556366.205,4805151.448,0,1,12608
221,556334.977,4805304.69,0,2,12607
222,556315.791,4805265.46,0,1,12617
223,556351.183,4805263.225,0,1,12608
224,556263.119,4805268.095,0,1,12619
225,556099.423,4805222.681,0,1,12617
226,556518.215,4804519.573,0,2,12726
227,556539.294,4804424.949,0,1,12726
228,556449.937,4804797.128,0,4,12726
229,556453.416,4804754.157,0,1,12726
230,556400.894,4804786.533,0,1,12726
231,556438.759,4804847.918,0,1,12608
232,556586.683,4804835.904,0,1,12801
233,557207.712,4805332.05,0,2,12608
234,557178.322,4805288.943,0,1,12801
235,557294.488,4805524.857,0,1,12644
236,556130.634,4806140.865,0,1,12607
237,556130.782,4806172.833,0,1,12642
238,556089.548,4806138.057,0,1,12619
239,556090.583,4806175.3,0,1,12618
240,556074.989,4806372.59,0,1,12642
241,556270.158,4805546.489,0,2,12607
242,556189.996,4805903.165,0,1,12607
243,554262.71,4804805.646,0,1,12621
244,554329.386,4804822.582,0,1,12622
245,554866.29,4804421.492,0,2,12604
246,554822.742,4804606.601,0,2,12604
247,554801.565,4804738.526,0,1,12604
248,555055.771,4805010.794,0,1,12604
249,555107.055,4805020.582,0,1,12604
250,554925.404,4804978.67,0,1,12604
251,555283.777,4805018.802,0,1,12635
252,554623.736,4805447.21,0,2,12609
253,554749.229,4804934.702,0,2,12604
254,554673.88,4805240.261,0,2,12609
255,554709.168,4805092.86,0,4,12613
256,555037.798,4803699.176,0,2,12729
257,554995.29,4803891.52,0,4,12611
258,555080.697,4803911.297,0,1,12611
259,555069.022,4803540.808,0,2,12730
260,555079.046,4803476.317,0,1,12730
261,555072.369,4803507.302,0,1,12730
262,555117.507,4803281.356,0,1,12730
263,555136.654,4803177.557,0,1,12701
264,554570.83,4803007.414,0,2,12709
265,554506.172,4803069.589,0,1,12709
266,554299.995,4803223.172,0,2,12704
267,554375.259,4803164.582,0,2,12709
268,554437.358,4803122.935,0,1,12709
269,555186.698,4802913.239,0,2,12701
270,555191.272,4802881.794,0,1,12701
271,555181.709,4802948.426,0,1,12701
272,555203.928,4802827.01,0,1,12724
273,554699.055,4802906.381,0,2,12708
274,554759.406,4802856.963,0,2,12708
275,554825.58,4802804.185,0,2,12708
276,554934.509,4802717.314,0,2,12708
277,553295.566,4802743.01,0,2,33389
278,553193.724,4802761.12,0,1,33389
279,553568.581,4802775.682,0,1,33389
280,554162.72,4803332.655,0,2,12704
281,554069.837,4803406.669,0,2,12602
282,553968.648,4803486.88,0,2,12602
283,553856.184,4803576.716,0,2,12602
284,553788.529,4803633.355,0,2,12602
285,553602.292,4803799.507,0,2,12602
286,553709.615,4803703.744,0,2,12602
287,553665.686,4803743.042,0,2,12602
288,553470.148,4803917.366,0,2,12602
289,553535.843,4803858.969,0,2,12602
290,553390.424,4803988.339,0,2,12602
291,553310.175,4804054.219,0,1,12602
292,556622.131,4803839.744,0,3,12725
293,556613.752,4803874.799,0,1,12811
294,556794.712,4803288.038,0,1,12802
295,556792.021,4803320.931,0,1,12811
296,556756.726,4803314.786,0,2,12732
297,556757.996,4803284.425,0,1,12711
298,556730.929,4803458.515,0,1,12725
299,557884.293,4802536.138,0,1,13116
300,558021.904,4802569.842,0,1,13116
301,557583.929,4802460.82,0,1,12803
302,557074.817,4802266.044,0,3,12717
303,557105.579,4802294.433,0,2,12717
304,557141.917,4802288.705,0,1,12717
305,557116.702,4802263.117,0,1,12717
306,557141.479,4802188.927,0,1,12717
307,557240.639,4802326.54,0,1,12717
308,557242.835,4802015.856,0,1,13117
309,556928.659,4802790.759,0,2,12717
310,556997.649,4802543.368,0,2,12717
311,556964.855,4802654.137,0,1,12717
312,556541.73,4802211.814,0,1,12711
313,556478.756,4802175.65,0,1,12720
314,556715.758,4802253.405,0,1,12717
315,556681.934,4802245.017,0,1,12717
316,556792.288,4802259.654,0,1,12717
317,555101.408,4802584.574,0,2,12708
318,555027.21,4802643.013,0,2,12708
319,555201.421,4802613.02,0,2,12705
320,555216.117,4802435.82,0,2,12703
321,555215.624,4802495.85,0,2,12705
322,555199.909,4802507.12,0,2,12708
323,555166.947,4802526.173,0,1,12708
324,555265.644,4802258.354,0,1,12703
325,555241.335,4802343.107,0,1,12703
326,555382.335,4802353.57,0,2,12707
327,555327.43,4802403.575,0,1,12705
328,555286.18,4802437.526,0,1,12705
329,555537.518,4802226.811,0,1,12707
330,555567.02,4802201.646,0,1,12707
331,555302.244,4802130.646,0,1,12703
332,554855.316,4801961.184,0,1,12715
333,554838.54,4801988.896,0,1,12715
334,554790.211,4802065.288,0,1,12715
335,555367.274,4801864.244,0,1,13005
336,555349.661,4801930.501,0,1,12703
337,555427.601,4801743.069,0,1,13005
338,555045.661,4801711.316,0,1,13009
339,556326.257,4801598.529,0,1,13126
340,556279.407,4801639.407,0,1,13126
341,556223.625,4801669.62,0,2,12721
342,556204.755,4801645.666,0,1,12721
343,556249.205,4801693.114,0,2,13126
344,556263.406,4801726.797,0,1,13126
345,556168.747,4801727.652,0,2,12712
346,556113.003,4801770.513,0,1,12712
347,555986.975,4801864.105,0,1,12712
348,555204.023,4801389.581,0,1,13009
349,555206.406,4801435.882,0,1,13009
350,555291.602,4801337.991,0,1,13009
351,555199.793,4801332.703,0,1,13009
352,555204.163,4801107.768,0,1,13008
353,555457.228,4801524.784,0,1,13005
354,555563.591,4801532.192,0,1,13005
355,555575.498,4801396.46,0,1,13005
356,555466.488,4801386.142,0,1,13005
357,555623.604,4801010.638,0,1,13001
358,555623.868,4801123.615,0,1,13023
359,555479.137,4801125.735,0,1,13023
360,555479.665,4801012.228,0,1,13001
361,555610.897,4801246.12,0,1,13023
362,556565.552,4801402.808,0,1,13102
363,556466.486,4801482.642,0,1,13132
364,556672.797,4801316.809,0,1,13102
365,556724.221,4801275.401,0,1,13102
366,556854.758,4801168.736,0,1,13127
367,556462.487,4800525.267,0,1,13013
368,556545.613,4800546.443,0,1,13015
369,556281.919,4800482.846,0,1,13024
370,556325.045,4800493.163,0,1,13024
371,556375.848,4800505.601,0,1,13136
372,557005.905,4800658.98,0,1,13127
373,556904.563,4800634.105,0,1,13127
374,556767.435,4800600.852,0,1,13128
375,556802.884,4800609.05,0,1,13127
376,556706.844,4800584.715,0,1,13015
377,556629.845,4800566.189,0,1,13015
378,555992.572,4800413.689,0,2,13136
379,556045.857,4800426.587,0,1,13136
380,556133.173,4800446.963,0,1,13024
381,555814.545,4800371.528,0,1,13026
382,555619.712,4799992.195,0,1,13011
383,555553.036,4799965.201,0,1,13016
384,555514.626,4800301.223,0,2,13007
385,555466.439,4800292.324,0,1,13006
386,555657.289,4800334.296,0,1,13007
387,555575.457,4800313.81,0,1,13007
388,555663.374,4800233.226,0,1,13011
389,555312.579,4800281.047,0,1,13025
390,555218.123,4800273.108,0,1,12901
391,555308.341,4800404.612,0,1,13025
392,555051.936,4800233.452,0,2,12901
393,555126.042,4800251.413,0,1,12901
394,554964.828,4800418.364,0,2,12917
395,555018.104,4800500.412,0,1,12917
396,555214.361,4800634.081,0,1,13010
397,555143.333,4800624.997,0,1,13010
398,555304.35,4800633.695,0,1,13025
399,555306.335,4800519.746,0,1,13025
400,555210.182,4800813.228,0,1,13010
401,555211.238,4800724.067,0,1,13010
402,555208.752,4800916.432,0,2,13002
403,555209.127,4800884.144,0,1,13002
404,555357.367,4800905.091,0,3,13002
405,555299.971,4800927.215,0,1,13002
406,555300.672,4800883.614,0,1,13002
407,555472.285,4800568.508,0,1,13001
408,555470.331,4800486.705,0,1,13006
409,555589.92,4800484.365,0,1,13006
410,555600.928,4800448.603,0,1,13006
411,555593.037,4800564.219,0,1,13006
412,555479.929,4800903.75,0,1,13001
413,555482.743,4800852.498,0,1,13001
414,555621.485,4800900.83,0,1,13001
415,555616.833,4800843.98,0,1,13001
416,555602.11,4800684.827,0,2,13001
417,555611.953,4800784.974,0,1,13001
418,555475.599,4800694.222,0,1,13001
419,554360.999,4809167.66,0,2,12335
420,554418.401,4809344.928,0,2,12332
421,554252.535,4809373.746,0,1,12332
422,554633.417,4809808.529,0,1,12332
423,552850.984,4808857.632,0,1,12320
424,553031.119,4808901.882,0,1,12318
425,553210.106,4808991.006,0,1,12318
426,553698.142,4809259.999,0,1,12320
427,556496.056,4806869.566,0,1,12642
428,556326.181,4807108.992,0,1,12643
429,556014.543,4806774.328,0,2,12643
430,555979.431,4806763.541,0,1,12616
431,555979.991,4806732.332,0,1,12618
432,556020.576,4806733.942,0,1,12642
433,556122.641,4806779.292,0,1,12642
434,555874.117,4806720.222,0,2,12618
435,555953.907,4806893.532,0,1,12643
436,555893.913,4807135.035,0,1,12411
437,555463.478,4806613.768,0,1,12603
438,555342.627,4806582.494,0,1,12603
439,555206.26,4806547.489,0,1,12603
440,555176.425,4807041.112,0,1,12601
441,555164.068,4807073.408,0,1,12404
442,555596.839,4807097.236,0,1,12404
443,555451.96,4807054.545,0,1,12601
444,554378.352,4806628.116,0,2,12629
445,554402.595,4806345.878,0,4,12631
446,554443.144,4806352.242,0,1,12631
447,554323.101,4806329.118,0,1,12630
448,553983.794,4806244.393,0,1,12628
449,554865.311,4806459.73,0,2,12631
450,554912.284,4806469.197,0,1,12612
451,554645.963,4806406.219,0,2,12631
452,554597.938,4806396.278,0,1,12631
453,554491.068,4805981.952,0,2,12631
454,554574.055,4805644.654,0,2,12609
455,554537.336,4805795.113,0,2,12631
456,553573.49,4806963.603,0,1,12507
457,553706.484,4806998.714,0,1,12407
458,554333.918,4807653.059,0,1,12407
459,554365.177,4807670.793,0,1,12404
460,554347.35,4807704.864,0,2,12404
461,554319.5,4807686.231,0,1,12407
462,554411.276,4807182.812,0,2,12404
463,554417.924,4807252.708,0,1,12404
464,554408.269,4807384.17,0,1,12407
465,554409.012,4807509.69,0,1,12404
466,554179.425,4806917.446,0,1,12630
467,554213.26,4807019.615,0,1,12407
468,554400.758,4807018.909,0,1,12407
469,554417.286,4807046.465,0,1,12404
470,554406.631,4806871.814,0,2,12629
471,554415.715,4806941.393,0,1,12629
472,554482.482,4806893.157,0,1,12629
473,554716.457,4807015.522,0,1,12629
474,557895.692,4808264.402,0,2,12413
475,557881.764,4808317.103,0,1,12405
476,557972.16,4808001.41,0,3,12413
477,557939.37,4808110.894,0,1,12413
478,557928.072,4808151.075,0,1,12413
479,557736.247,4808771.499,0,1,12424
480,558444.664,4808055.114,0,1,12413
481,558662.721,4807962.609,0,1,12641
482,558918.63,4808306.65,0,1,12413
483,559132.369,4808068.133,0,1,12641
484,558179.795,4807287.169,0,2,12640
485,558166.937,4807334.288,0,1,12641
486,558205.255,4807204.235,0,1,12640
487,558117.562,4807517.564,0,1,12641
488,558126.416,4807468.533,0,1,12641
489,558088.286,4807607.248,0,2,12641
490,558059.472,4807723.162,0,1,12641
491,557921.888,4807751.948,0,1,12413
492,558006.631,4807874.143,0,1,12413
493,558164.416,4807861.293,0,1,12413
494,557750.198,4807203.034,0,2,12641
495,557737.047,4807170.533,0,1,12640
496,557770.486,4807169.503,0,1,12640
497,557849.877,4807204.041,0,1,12640
498,557503.017,4807117.816,0,1,12640
499,557312.575,4807447.824,0,2,12412
500,557108.252,4807017.255,0,1,12642
501,558554.391,4806079.181,0,1,12806
502,558633.563,4805825.382,0,1,12806
503,557787.562,4806123.11,0,2,12644
504,557720.146,4806065.907,0,1,12644
505,557875.846,4806198.37,0,1,12806
506,558239.267,4806726.388,0,1,12640
507,558263.546,4806744.746,0,1,12806
508,558235.838,4806758.928,0,1,12640
509,558264.051,4806802.155,0,2,12806
510,558282.136,4806775.876,0,2,12806
511,558296.726,4806748.984,0,1,12806
512,558187.907,4806604.579,0,1,12644
513,558091.074,4806447.062,0,1,12644
514,557424.323,4809793.23,0,1,12416
515,557497.472,4809552.35,0,1,12423
516,559426.192,4810274.803,0,1,12423
517,561403.71,4809455.3,0,2,12405
518,560673.194,4809118.798,0,1,12405
519,560801.178,4809202.801,0,1,12405
520,559635.652,4808193.838,0,2,12641
521,560014.187,4808393.795,0,1,12413
522,559832.192,4808983.795,0,1,12405
523,553471.134,4791801.723,0,1,33318
524,553284.126,4791683.717,0,1,33318
525,552997.13,4791329.719,0,1,33317
526,552782.631,4792197.582,0,1,33317
527,549850.921,4792359.593,0,1,33330
528,549859.38,4792313.808,0,1,33330
529,549843.977,4792180.625,0,1,33330
530,549861.821,4792265.478,0,1,33330
531,549808.462,4792503.97,0,1,33317
532,549579.112,4791677.728,0,1,33337
533,550655.112,4791738.116,0,1,33317
534,552513.519,4796261.055,0,1,33302
535,552034.188,4795905.818,0,1,33317
536,549446.757,4793777.569,0,1,33325
537,549955.617,4793339.979,0,1,33337
538,550455.366,4794102.354,0,1,33384
539,548953.299,4795417.285,0,1,33336
540,545475.007,4789525.996,0,1,33329
541,544541.0,4789297.992,0,1,33333
542,544903.017,4791716.66,0,1,33345
543,544834.832,4792040.184,0,1,33401
544,544958.553,4791453.413,0,1,33333
545,544992.071,4791297.159,0,1,33333
546,545038.834,4791096.496,0,1,33333
553,544037.687,4793250.359,0,1,33406
554,543999.286,4793288.531,0,1,33406
555,543927.534,4793359.755,0,1,33406
556,543836.978,4793477.522,0,1,33406
557,543803.929,4793584.09,0,1,33409
558,543760.313,4793722.277,0,1,33409
559,545027.77,4792931.661,0,2,33403
560,544917.851,4792837.702,0,1,33401
561,544897.27,4792906.068,0,1,33403
562,545566.049,4792924.024,0,1,33338
563,545519.345,4792912.187,0,1,33401
564,545289.648,4792875.584,0,1,33403
565,545387.788,4792876.4,0,1,33401
566,544485.225,4792814.417,0,1,33405
567,544401.282,4792895.27,0,1,33405
568,544225.102,4793064.675,0,1,33410
569,544159.135,4793128.912,0,1,33410
570,544314.223,4792979.813,0,1,33405
571,544705.142,4792256.15,0,1,33401
572,544687.479,4792371.647,0,1,33401
573,544756.076,4792695.731,0,1,33405
574,544903.116,4792717.776,0,1,33401
575,544550.235,4792664.137,0,2,33405
576,544634.425,4792681.573,0,1,33405
577,544673.206,4792520.286,0,1,33405
578,546495.653,4793148.318,0,1,33407
579,546559.517,4793163.246,0,1,33336
580,547851.891,4793470.99,0,1,33325
581,547742.333,4793445.668,0,1,33325
582,548452.38,4793614.537,0,1,33325
583,548890.097,4793720.802,0,1,33325
584,548083.027,4798567.416,0,1,33351
585,548585.1,4797011.712,0,1,33306
586,545562.363,4798232.494,0,1,33349
587,545801.221,4798010.399,0,1,33349
588,546132.901,4798088.893,0,1,33349
589,546174.147,4798097.301,0,1,33349
590,546612.655,4798188.473,0,1,33349
591,544776.559,4797641.964,0,1,33350
592,544775.842,4797827.616,0,1,33350
593,544962.678,4797833.546,0,1,33350
594,545293.252,4797816.208,0,1,33349
595,545176.49,4797809.422,0,1,33349
596,545280.833,4797964.104,0,1,33349
597,545232.608,4797630.56,0,1,33349
598,544309.878,4797645.204,0,2,33350
599,544421.138,4797333.987,0,1,33349
600,544346.036,4797347.543,0,1,33350
601,544486.179,4797457.994,0,1,33350
602,544130.992,4797133.597,0,1,33350
603,543553.288,4797462.42,0,1,33380
604,541741.065,4794279.85,0,2,33326
605,541774.782,4794330.639,0,2,33326
607,543017.959,4794589.335,0,1,33326
608,542870.507,4795007.34,0,1,33326
609,543562.404,4794090.572,0,1,33409
610,543649.879,4793962.53,0,1,33406
611,543350.02,4794260.012,0,1,33326
612,543213.666,4794393.365,0,1,33326
613,541486.454,4795310.504,0,1,33381
614,541434.246,4795490.802,0,1,33381
615,542617.179,4795911.876,0,1,33381
616,542573.255,4796070.518,0,1,33381
617,542700.914,4795609.827,0,2,33347
618,542752.813,4795424.704,0,1,33326
619,542182.062,4797130.768,0,1,33380
620,537531.059,4796076.762,0,1,63521
621,537133.057,4797421.769,0,1,63521
622,541064.151,4796764.338,0,1,33380
623,541141.788,4796902.166,0,1,33380
624,541044.352,4796877.084,0,2,33380
625,541018.372,4796874.366,0,2,33380
626,541001.223,4796982.526,0,1,33380
627,540916.859,4796846.977,0,1,33380
628,540013.718,4796624.801,0,1,33380
629,540636.642,4798223.427,0,1,33379
630,540584.798,4798396.738,0,1,33331
631,541742.558,4798675.084,0,1,33390
632,541763.395,4798597.269,0,1,33379
633,541791.26,4798498.705,0,1,33379
634,535679.636,4802144.757,0,1,63508
635,534764.183,4803308.06,0,1,63505
636,536974.869,4800515.139,0,1,63526
637,537015.752,4800428.407,0,1,63526
638,536673.887,4800903.37,0,1,63508
639,537484.017,4799797.755,0,1,63525
640,537441.946,4799849.205,0,1,63525
641,537344.176,4799969.022,0,2,63526
642,537398.88,4799902.879,0,1,63526
643,537245.709,4800088.868,0,1,63526
644,537531.414,4799741.626,0,1,63525
645,537565.914,4799694.146,0,1,63524
646,537676.334,4799717.171,0,1,63523
647,537973.108,4799781.314,0,1,63523
648,538060.487,4799799.613,0,1,63523
649,537836.341,4799752.268,0,1,63523
650,537707.092,4799289.708,0,1,63523
651,537666.06,4799410.864,0,1,63524
652,537797.845,4799015.334,0,1,63524
653,537589.366,4798964.935,0,1,63524
654,536730.248,4798768.764,0,1,63521
655,539650.216,4801529.443,0,1,63508
656,539249.395,4802866.976,1,1,63508
657,540024.499,4800273.012,0,1,63522
658,540036.303,4800228.341,1,1,63522
659,540229.685,4799586.378,0,1,33331
660,538450.343,4799882.58,0,1,63523
661,538413.509,4799874.562,0,1,63523
662,538348.695,4799860.848,0,1,63523
663,538646.269,4799925.229,0,1,63526
664,538777.213,4799952.763,0,1,63526
665,539160.88,4800036.312,0,1,63522
666,542518.553,4806128.354,1,2,21909
667,542473.929,4806116.125,0,1,21909
668,542566.127,4806141.843,0,1,21901
669,542611.967,4805880.777,0,1,21901
670,542570.491,4805979.817,0,1,21909
671,542172.728,4806017.819,0,1,21909
672,541665.6,4805847.914,1,1,21910
673,543071.327,4805498.075,0,1,21909
674,543132.272,4805251.495,0,1,21902
675,543569.153,4804977.161,1,1,21914
676,543390.375,4804757.496,1,1,22108
677,543077.014,4804852.634,0,1,21904
678,543107.798,4804740.369,0,1,21904
679,543201.695,4804494.929,0,1,21904
680,543230.662,4804481.519,0,1,21904
681,543247.831,4804518.357,0,1,22108
682,543216.512,4804530.859,0,1,21905
683,543160.291,4804625.702,0,1,21904
684,543484.592,4803298.553,0,1,22122
685,543518.776,4803297.6,0,1,22122
686,543509.992,4803260.77,0,1,22122
687,543257.362,4804343.969,0,1,21904
688,543185.251,4804183.902,0,1,22108
689,542788.211,4804145.537,0,1,21830
690,542631.377,4803997.041,0,1,21830
691,543022.464,4803737.276,0,1,21830
692,542190.379,4803582.821,0,1,21830
693,542447.612,4803822.545,0,1,21830
694,541295.988,4803926.82,0,2,21911
695,541267.808,4803922.166,0,2,21811
696,541262.832,4804004.029,0,1,21811
697,541300.487,4803842.799,0,1,21811
698,541452.063,4803223.768,0,2,21817
699,541502.528,4803089.992,0,2,21830
700,541475.012,4803089.101,0,2,21817
701,541844.938,4803500.734,0,2,21911
702,541859.475,4803466.514,0,1,21830
703,541878.579,4803490.941,0,1,21830
704,541368.549,4803575.626,0,2,21811
